tvg_id,epg_id_matched,source,duplicate_sources
SNLVault.us@SD,SNLVault.us@SD,grabber-epg,
SonicTV.us@SD,SonicTV.us@SD,grabber-epg,
SonyCanalNovelas.us@SD,SonyCanalNovelas.us@SD,grabber-epg,
SpikeOutdoors.us@SD,SpikeOutdoors.us@SD,grabber-epg,
SpikePlutoTV.us@SD,SpikePlutoTV.us@SD,grabber-epg,
SportsGrid.us@SD,SportsGrid.us@SD,grabber-epg,
Stadium.us@SD,Stadium.us@SD,grabber-epg,
StarTrek.us@US,StarTrek.us@US,grabber-epg,
Starz.us@East,Starz.us@East,grabber-epg,
StarzCinema.us@East,StarzCinema.us@East,grabber-epg,
StarzComedy.us@East,StarzComedy.us@East,grabber-epg,
StarzEdge.us@East,StarzEdge.us@East,grabber-epg,
StarzEncoreSpanish.us@East,StarzEncoreSpanish.us@East,grabber-epg,
StarzKidsFamily.us@East,StarzKidsFamily.us@East,grabber-epg,
StingrayGreatestHolidayHits.us@SD,StingrayGreatestHolidayHits.us@SD,grabber-epg,
StoriesbyAMC.us@SD,StoriesbyAMC.us@SD,grabber-epg,
SuperSimpleSongs.us@SD,SuperSimpleSongs.us@SD,grabber-epg,
Survivor.us@SD,Survivor.us@SD,grabber-epg,
SwerveSports.us@SD,SwerveSports.us@SD,grabber-epg,
SYFY.us@East,SYFY.us@East,grabber-epg,
Tastemade.us@US,Tastemade.us@US,grabber-epg,
TastemadeTravel.us@SD,TastemadeTravel.us@SD,grabber-epg,
TBN.us@East,TBN.us@East,grabber-epg,
TED.us@SD,TED.us@SD,grabber-epg,
TeenMom.us@SD,TeenMom.us@SD,grabber-epg,
TeenNick.us@East,TeenNick.us@East,grabber-epg,
Telemundo.us@East,Telemundo.us@East,grabber-epg,
TelemundoAlDia.us@HD,TelemundoAlDia.us@HD,grabber-epg,
TelemundoTelenovelasClasicas.us@SD,TelemundoTelenovelasClasicas.us@SD,grabber-epg,
TennisChannel.us@Plus2,TennisChannel.us@Plus2,grabber-epg,
TennisChannel.us@SD,TennisChannel.us@SD,grabber-epg,
TerraMaterWILD.de@English,TerraMaterWILD.de@English,grabber-epg,
TGJunior.us@SD,TGJunior.us@SD,grabber-epg,
TheAddamsFamily.us@SD,TheAddamsFamily.us@SD,grabber-epg,
TheAmazingRace.us@SD,TheAmazingRace.us@SD,grabber-epg,
TheAndyGriffithShow.us@SD,TheAndyGriffithShow.us@SD,grabber-epg,
TheAsylum.us@US,TheAsylum.us@US,grabber-epg,
TheBobRossChannel.us@SD,TheBobRossChannel.us@SD,grabber-epg,
TheCarolBurnettShow.us@SD,TheCarolBurnettShow.us@SD,grabber-epg,
TheChallenge.us@SD,TheChallenge.us@SD,grabber-epg,
TheConners.us@SD,TheConners.us@SD,grabber-epg,
TheDesignNetwork.us@SD,TheDesignNetwork.us@SD,grabber-epg,
TheFirstTV.us@SD,TheFirstTV.us@SD,grabber-epg,
TheGrahamNortonShow.uk@SD,TheGrahamNortonShow.uk@SD,grabber-epg,
TheHillTV.us@SD,TheHillTV.us@SD,grabber-epg,
TheJamieOliverChannel.us@SD,TheJamieOliverChannel.us@SD,grabber-epg,
TheJudgeJudyChannel.us@SD,TheJudgeJudyChannel.us@SD,grabber-epg,
TheLoveBoat.us@SD,TheLoveBoat.us@SD,grabber-epg,
TheNest.us@SD,TheNest.us@SD,grabber-epg,
TheNewDetectives.us@US,TheNewDetectives.us@US,grabber-epg,
ThePetCollective.us@US,ThePetCollective.us@US,grabber-epg,
ThePriceIsRight.us@HD,ThePriceIsRight.us@HD,grabber-epg,
ThePriceIsRightTheBarkerEra.us@SD,ThePriceIsRightTheBarkerEra.us@SD,grabber-epg,
TheRifleman.us@SD,TheRifleman.us@SD,grabber-epg,
TheWalkingDeadenEspanol.us@SD,TheWalkingDeadenEspanol.us@SD,grabber-epg,
TheWalkingDeadUniverse.us@SD,TheWalkingDeadUniverse.us@SD,grabber-epg,
ThisOldHouse.us@SD,ThisOldHouse.us@SD,grabber-epg,
ThreesCompany.us@SD,ThreesCompany.us@SD,grabber-epg,
TinyHouseNation.us@SD,TinyHouseNation.us@SD,grabber-epg,
TMZ.us@SD,TMZ.us@SD,grabber-epg,
TODAYAllDay.us@SD,TODAYAllDay.us@SD,grabber-epg,
ToonGoggles.us@SD,ToonGoggles.us@SD,grabber-epg,
Tosh0.us@SD,Tosh0.us@SD,grabber-epg,
TotallyTurtles.us@US,TotallyTurtles.us@US,grabber-epg,
TribecaChannel.us@SD,TribecaChannel.us@SD,grabber-epg,
TrueCrimeNow.us@SD,TrueCrimeNow.us@SD,grabber-epg,
TrueHistory.us@SD,TrueHistory.us@SD,grabber-epg,
TUDN.us@SD,TUDN.us@SD,grabber-epg,
TVEInternacionalAmerica.es@SD,TVEInternacionalAmerica.es@SD,grabber-epg,
TVLandDrama.us@SD,TVLandDrama.us@SD,grabber-epg,
TVLandSitcoms.us@SD,TVLandSitcoms.us@SD,grabber-epg,
TVSBoxing.us@SD,TVSBoxing.us@SD,grabber-epg,
TVSCipherNetwork.us@SD,TVSCipherNetwork.us@SD,grabber-epg,
TVSClassicMovies.us@SD,TVSClassicMovies.us@SD,grabber-epg,
TVSClassicSports.us@SD,TVSClassicSports.us@SD,grabber-epg,
TVSComedyNetwork.us@SD,TVSComedyNetwork.us@SD,grabber-epg,
TVSDriveInMovie.us@SD,TVSDriveInMovie.us@SD,grabber-epg,
TVSFilmNoirNetwork.us@SD,TVSFilmNoirNetwork.us@SD,grabber-epg,
TVSHiTops.us@SD,TVSHiTops.us@SD,grabber-epg,
TVSHollywoodHistory.us@SD,TVSHollywoodHistory.us@SD,grabber-epg,
TVSMainstreet.us@SD,TVSMainstreet.us@SD,grabber-epg,
TVSNostalgia.us@SD,TVSNostalgia.us@SD,grabber-epg,
TVSNostalgiaMovies.us@SD,TVSNostalgiaMovies.us@SD,grabber-epg,
TVSPinballNetwork.us@SD,TVSPinballNetwork.us@SD,grabber-epg,
TVSQuizShowNetwork.us@SD,TVSQuizShowNetwork.us@SD,grabber-epg,
TVSSelectNetwork.us@SD,TVSSelectNetwork.us@SD,grabber-epg,
TVSTallyHo.us@SD,TVSTallyHo.us@SD,grabber-epg,
TVSTavern.us@SD,TVSTavern.us@SD,grabber-epg,
TVSTurbo.us@SD,TVSTurbo.us@SD,grabber-epg,
TVSWesternMovie.us@SD,TVSWesternMovie.us@SD,grabber-epg,
TVSWomenSports.us@SD,TVSWomenSports.us@SD,grabber-epg,
Unbeaten.us@SD,Unbeaten.us@SD,grabber-epg,
Unidentified.us@SD,Unidentified.us@SD,grabber-epg,
UniMas.us@Mountain,UniMas.us@Mountain,grabber-epg,
UniversalComedy.us@SD,UniversalComedy.us@SD,grabber-epg,
UniversalCrime.us@East,UniversalCrime.us@East,grabber-epg,
Univision.us@East,Univision.us@East,grabber-epg,
UnivisionTlnovelas.us@SD,UnivisionTlnovelas.us@SD,grabber-epg,
UnsolvedMysteries.us@US,UnsolvedMysteries.us@US,grabber-epg,
USANetwork.us@East,USANetwork.us@East,grabber-epg,
USATODAY.us@SD,USATODAY.us@SD,grabber-epg,
VenevisionInternacional.ve@SD,VenevisionInternacional.ve@SD,grabber-epg,
Vevo2K.us@SD,Vevo2K.us@SD,grabber-epg,
Vevo70s.us@SD,Vevo70s.us@SD,grabber-epg,
Vevo80s.us@SD,Vevo80s.us@SD,grabber-epg,
Vevo90s.us@SD,Vevo90s.us@SD,grabber-epg,
VevoCountry.us@SD,VevoCountry.us@SD,grabber-epg,
VevoHipHop.us@SD,VevoHipHop.us@SD,grabber-epg,
VevoLatino.us@SD,VevoLatino.us@SD,grabber-epg,
VevoPop.us@SD,VevoPop.us@SD,grabber-epg,
VevoRB.us@SD,VevoRB.us@SD,grabber-epg,
VevoRetroRock.us@SD,VevoRetroRock.us@SD,grabber-epg,
VevoTrueSchoolHipHop.us@SD,VevoTrueSchoolHipHop.us@SD,grabber-epg,
VICETV.us@SD,VICETV.us@SD,grabber-epg,
WantedDeadorAlive.us@SD,WantedDeadorAlive.us@SD,grabber-epg,
WatchitKID.us@SD,WatchitKID.us@SD,grabber-epg,
WatchitScream.us@SD,WatchitScream.us@SD,grabber-epg,
WaypointTV.us@SD,WaypointTV.us@SD,grabber-epg,
WBTV641.us@HD,WBTV641.us@HD,grabber-epg,
WeatherNation.us@SD,WeatherNation.us@SD,grabber-epg,
WeatherSpy.us@SD,WeatherSpy.us@SD,grabber-epg,
WeedsNurseJackie.us@SD,WeedsNurseJackie.us@SD,grabber-epg,
WesternTV.us@SD,WesternTV.us@SD,grabber-epg,
WeTV.us@East,WeTV.us@East,grabber-epg,
WildNOut.us@SD,WildNOut.us@SD,grabber-epg,
WillowSports.us@SD,WillowSports.us@SD,grabber-epg,
WineWatchesWhiskey.us@HD,WineWatchesWhiskey.us@HD,grabber-epg,
WipeoutXtra.us@SD,WipeoutXtra.us@SD,grabber-epg,
Wired2FishTV.us@SD,Wired2FishTV.us@SD,grabber-epg,
WomensSportsNetwork.us@SD,WomensSportsNetwork.us@SD,grabber-epg,
WorldChannel.us@SD,WorldChannel.us@SD,grabber-epg,
WorldPokerTour.us@US,WorldPokerTour.us@US,grabber-epg,
WPLG101.us@HD,WPLG101.us@HD,grabber-epg,
WuTangCollection.us@SD,WuTangCollection.us@SD,grabber-epg,
XFCTV.us@SD,XFCTV.us@SD,grabber-epg,
XITE90sThrowback.us@SD,XITE90sThrowback.us@SD,grabber-epg,
XITEClassicCountry.nl@SD,XITEClassicCountry.nl@SD,grabber-epg,
XITEJustChill.nl@US,XITEJustChill.nl@US,grabber-epg,
XITENuevoLatino.us@SD,XITENuevoLatino.us@SD,grabber-epg,
XITEReggaeVibes.nl@HD,XITEReggaeVibes.nl@HD,grabber-epg,
XITERockxMetal.nl@US,XITERockxMetal.nl@US,grabber-epg,
XITESiempreLatino.us@SD,XITESiempreLatino.us@SD,grabber-epg,
XploreTV.us@SD,XploreTV.us@SD,grabber-epg,
YahooFinance.us@SD,YahooFinance.us@SD,grabber-epg,
YesNetwork.us@SD,YesNetwork.us@SD,grabber-epg,
YoMTV.us@SD,YoMTV.us@SD,grabber-epg,
YuGiOh.us@SD,YuGiOh.us@SD,grabber-epg,
YuGiOhenespanol.us@SD,YuGiOhenespanol.us@SD,grabber-epg,
